_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
815290,815290,Guards of the Gate,Prince Game Studio,Prince Game Studio,,38,26,12,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
816720,816720,Bugs Must Die / 异星特勤队,DG Games Workshop,DG Games Workshop,,134,125,9,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
816990,816990,Dead Dust,"HugePixel, Diedemor studio",HugePixel,,67,46,21,0,"0 .. 20,000",237,0,237,0,1099,"10,99",1099,0,0,,
819160,819160,Aliens Are Rude!,David Ruttan,David Ruttan,,10,10,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
819520,819520,Star Souls,DrankiKets,DrankiKets,,36,29,7,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
820610,820610,Ages of Mages: The last keeper,YFC games,YFC games,,177,141,36,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,1,,
825080,825080,Dragonward,PunyMagus,PunyMagus,,5,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
826740,826740,Rise of the Slime,Bunkovsky Games,Playstack,,103,70,33,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
827220,827220,Overclocked: The Aclockalypse,Timewind LLC,Timewind LLC,,48,35,13,0,"0 .. 20,000",188,0,188,0,0,0,0,0,0,,
828680,828680,Berserker's Descent,Rendah Games,Rendah Games,,39,39,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
829260,829260,Morning Never Comes,7 Box Games,7 Box Games,,32,28,4,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
832380,832380,Reignman（掌控者）,Winturn Games,Winturn Games,,29,22,7,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
833170,833170,Burned Land,Koya Game,Koya Game,,70,44,26,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
833180,833180,Spaceship Commander,Sokolov Yaroslav Vladimirovich,Sokolov Yaroslav Vladimirovich,,16,9,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
834340,834340,The Hardest Dungeon,Pippala Games,Pippala Games,,21,17,4,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
836760,836760,Sorcery Saga: Curse of the Great Curry God,Idea Factory,Ghostlight LTD,,100,77,23,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,2,,
837400,837400,Fated Kingdom,GameLiberty,GameLiberty,,300,232,68,0,"0 .. 20,000",249,0,344,0,999,"9,99",999,0,0,,
838110,838110,HyperParasite,Troglobytes Games,"Nicalis, Inc., Hound Picked Games",,139,122,17,0,"20,000 .. 50,000",0,0,0,0,1799,"17,99",1799,0,0,,
838350,838350,太吾绘卷 The Scroll Of Taiwu,ConchShip Games,ConchShip Games,,39999,30617,9382,0,"2,000,000 .. 5,000,000",3920,5,1266,5,1999,"19,99",1999,0,979,,
838990,838990,Endhall,HeartBeast Studios L.L.C.,HeartBeast Studios L.L.C.,,117,101,16,0,"50,000 .. 100,000",0,0,0,0,299,"2,99",299,0,0,,
839040,839040,Fasaria World: Ancients of Moons + Server,Fasaria Works,Fasaria Works,,6,2,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
840430,840430,Planetary Dustoff,Rymdfall AB,Rymdfall AB,,45,39,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
840830,840830,Noonie,Nicholas Reznikov,Nicholas Reznikov ,,1,1,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
841320,841320,Whitevale Defender,Sugarsnapp Games,Sugarsnapp Games,,14,10,4,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
841600,841600,Aura of Worlds,Cognitive Forge,Cognitive Forge,,80,76,4,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
841770,841770,Siralim 3,Thylacine Studios,Thylacine Studios LLC,,946,894,52,0,"20,000 .. 50,000",888,0,965,0,1499,"14,99",1499,0,3,,
842170,842170,Hyperspace Dogfights,Sleeper Games,Sleeper Games,,90,83,7,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,0,,
843230,843230,Album Corvus,Devil's Dozen Games,Devil's Dozen Games,,5,5,0,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
843360,843360,Rift Keeper,Frymore,Frymore,,84,61,23,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
843590,843590,GhostGame,Mottafier,Mottafier,,29,29,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
843720,843720,Dissimilated Land,Steel Wing,Ggame Studio,,173,112,61,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
843990,843990,Bullet Hell ADVANCED,Artificer Cascadia,Artificer Cascadia,,9,7,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
844850,844850,Tower Hunter: Erza's Trial,IceSitruuna,IceSitruuna,,1474,1130,344,0,"50,000 .. 100,000",143,2,143,2,1799,"17,99",1799,0,5,,
847800,847800,Toybit Quest,MKrew,MKrew,,5,5,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
848030,848030,Roundguard,Wonderbelly Games,Wonderbelly Games,,332,289,43,0,"100,000 .. 200,000",0,0,0,0,1999,"19,99",1999,0,39,,
848200,848200,Azuran Tales: Trials,Tiny Trinket Games,Tiny Trinket Games,,34,26,8,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,1,,
851150,851150,Burning Knight,Rexcellent Games,2Awesome Studio,,97,80,17,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
853450,853450,Nevergrind Online,Neverworks Games,Neverworks Games,,249,232,17,0,"0 .. 20,000",944,944,944,944,1999,"19,99",1999,0,143,,
856210,856210,bit Dungeon III,Kinto Games LLC,Kinto Games LLC,,173,131,42,0,"20,000 .. 50,000",230,0,293,0,999,"9,99",999,0,0,,
856220,856220,DON'T DIE!,DEKLAZON,DEKLAZON,,40,34,6,0,"0 .. 20,000",178,0,178,0,99,"0,99",99,0,0,,
856610,856610,Beacon,Monothetic LLC,Monothetic LLC,,128,115,13,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,0,,
856990,856990,A Long Way Down,Seenapsis Studio,"Goblinz Publishing, Maple Whispering Limited, Mugen Creations",,209,147,62,0,"0 .. 20,000",336,0,336,0,1799,"17,99",1799,0,0,,
857980,857980,Void Bastards,Blue Manchu,Humble Games,,4442,3850,592,0,"200,000 .. 500,000",260,0,185,0,2999,"29,99",2999,0,29,,
858210,858210,Nova Drift,Chimeric,Pixeljam,,7683,7446,237,0,"200,000 .. 500,000",435,33,329,33,1499,"14,99",1499,0,264,,
858260,858260,Until You Fall,Schell Games,Schell Games,,2663,2524,139,0,"100,000 .. 200,000",911,0,78,0,2499,"24,99",2499,0,12,,
858530,858530,Cat Lady,Rose City Games,VIZ Media,,32,29,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
858680,858680,Black Paradox,Fantastico Studio,Digerati,,100,75,25,0,"0 .. 20,000",115,0,115,0,1499,"14,99",1499,0,0,,
858820,858820,Tribes of Midgard,Norsfell,Gearbox Publishing,,13461,10497,2964,0,"1,000,000 .. 2,000,000",1489,0,924,0,1999,"19,99",1999,0,288,,
859420,859420,Deflection Dimension,Ricoshot Games,Ricoshot Games,,3,3,0,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
860660,860660,To Hell with Hell,Lazurite Games,"Deck13, WhisperGames",,71,52,19,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,0,,
861330,861330,Dungeon Deathball,Matt Glanville,Matt Glanville,,23,23,0,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,2,,
861540,861540,Dicey Dungeons,Terry Cavanagh,Terry Cavanagh,,7935,7149,786,0,"200,000 .. 500,000",798,77,462,77,1499,"14,99",1499,0,238,,
862490,862490,Fantasy Raiders,Maverick Games Inc.,Maverick Games Inc.,,14,10,4,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
864540,864540,Fallback,Endroad,"Endroad, Microids",,314,274,40,0,"20,000 .. 50,000",247,0,247,0,999,"9,99",999,0,0,,
867010,867010,Adventure Delivery Service,Miller Tinkerhess,Miller Tinkerhess,,15,10,5,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
867470,867470,Albedon Wars,Firemill Games,Firemill Games,,7,6,1,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,0,,
869370,869370,The Goracle,"Henry Jacobs, Ken Jacobs",Silent Daddio Studios,,5,5,0,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
871420,871420,Lovecraft's Untold Stories,LLC Blini Games,1C Entertainment,,726,565,161,0,"50,000 .. 100,000",189,0,274,0,1499,"14,99",1499,0,6,,
872040,872040,Hovership Havoc,Snow Day Software,Snow Day Software,,26,21,5,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
872680,872680,Z Dawn,GoldenGod Games,GoldenGod Games,,215,163,52,0,"20,000 .. 50,000",222,0,222,0,999,"9,99",999,0,2,,
873940,873940,Crying Suns,Alt Shift,Humble Games,,3290,2854,436,0,"100,000 .. 200,000",203,0,240,0,2499,"24,99",2499,0,45,,
874030,874030,To the Core,NHTV Breda University of Applied Sciences,NHTV Breda University of Applied Sciences,,234,155,79,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,0,,
874330,874330,Me And Dungeons,Fly Troll Studio,Fly Troll Studio,,23,8,15,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
876220,876220,Moss Destruction,Shotgun with Glitters,Shotgun with Glitters,,111,80,31,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
877080,877080,Seeds of Resilience,Subtle Games,"Goblinz Publishing, Maple Whispering Limited",,324,230,94,0,"20,000 .. 50,000",264,0,264,0,1399,"13,99",1399,0,2,,
878380,878380,Touhou Big Big Battle,MyACG Studio,MyACG Studio,,3708,3004,704,0,"100,000 .. 200,000",123,0,70,0,0,0,0,0,48,,
878420,878420,Woodpunk,Meteorbyte Studios,Libredia Entertainment,,168,121,47,0,"20,000 .. 50,000",335,0,335,0,1499,"14,99",1499,0,0,,
878940,878940,Collective: the Community Created Card Game,Odious Studios LLC,Odious Studios LLC,,192,159,33,0,"0 .. 20,000",0,0,0,0,0,0,0,0,3,,
880770,880770,Cybrus,ThatGuyGilby,ThatGuyGilby,,4,3,1,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
880830,880830,Cavesweeper,bankbank,Wainstop James,,14,12,2,0,"50,000 .. 100,000",0,0,0,0,500,5,500,0,0,,
880870,880870,Donut Arena,Mario Ariano,Mario Ariano,,3,3,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
881060,881060,Fortune and Gloria,Bad Logic Studios,Bad Logic Studios,,6,4,2,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
881100,881100,Noita,Nolla Games,Nolla Games,,44316,42321,1995,0,"1,000,000 .. 2,000,000",1419,29,227,44,1999,"19,99",1999,0,1769,,
882220,882220,Mecha-Tokyo Rush,Giant Evil Robot,Giant Evil Robot,,85,64,21,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
883020,883020,Shadowlings,Games From The Deep,Games From The Deep,,86,71,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
884630,884630,Golden Fall,Ofer Rubinstein,Ofer Rubinstein,,3,3,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
886200,886200,EndCycle VS,12B3,12B3,,69,67,2,0,"0 .. 20,000",0,0,0,0,2999,"29,99",2999,0,11,,
887400,887400,THE GREAT GEOMETRIC MULTIVERSE TOUR,Pie On A Plate Productions,Pie On A Plate Productions,,337,260,77,0,"50,000 .. 100,000",0,0,0,0,99,"0,99",99,0,2,,
887420,887420,Warman,Oleg Dammer,Oleg Dammer,,39,36,3,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
891370,891370,The Last Hex,That Indie Studio,That Indie Studio,,198,163,35,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,3,,
894000,894000,Night of the Blood Moon,Tyler McDermott,Tyler McDermott,,59,54,5,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
895620,895620,Spellcaster University,Sneaky Yak Studio,"Sneaky Yak Studio, WhisperGames",,2796,2340,456,0,"100,000 .. 200,000",526,0,740,0,2499,"24,99",2499,0,195,,
898450,898450,UBERMOSH:SANTICIDE,Walter Machado,Walter Machado,,175,165,10,0,"20,000 .. 50,000",0,0,0,0,49,"4,99",499,90,0,,
898830,898830,In Your Realm,Got Game Studio,Got Game Studio,,6,6,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
901000,901000,Serenade of the Sirens,Chukobyte,Chukobyte,,4,3,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
903180,903180,Privateers,Monster Tree,Monster Tree,,12,11,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
903780,903780,Beast Agenda 2030,Ouch Giver Games,Ouch Giver Games,,15,14,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
904380,904380,Vambrace: Cold Soul,Devespresso Games,"Headup, WhisperGames",,682,445,237,0,"50,000 .. 100,000",450,0,796,0,2499,"24,99",2499,0,5,,
905070,905070,CONTINGENCY,Matthew Prater,Matthew Prater,,9,8,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
905490,905490,Deck Hunter,L_Draven,L_Draven,,297,220,77,0,"0 .. 20,000",1187,0,1187,0,999,"9,99",999,0,0,,
905660,905660,纸境英雄 Papercraft,Overture,"Shenzhen Tanyu Interactive Entertainment Co., Ltd.",,297,255,42,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,0,,
905690,905690,魔物讨伐团,Nerdook Productions,Surefire.Games,,375,240,135,0,"20,000 .. 50,000",0,0,0,0,1299,"12,99",1299,0,4,,
906740,906740,Voidship: The Long Journey,Cydonian Games,"Cydonian Games, Levsha",,136,104,32,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
907270,907270,eSports Legend,90Games,Coconut Island Games,,1140,717,423,0,"200,000 .. 500,000",740,0,1028,0,999,"9,99",999,0,11,,
909380,909380,Traditional Chinese Medicine Simulator,曲波,曲波,,142,141,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,9,,
909510,909510,MISTOVER,"KRAFTON, Inc.","KRAFTON, Inc.",,1158,601,557,0,"50,000 .. 100,000",0,0,0,0,2999,"29,99",2999,0,3,,
911550,911550,Din's Legacy,Soldak Entertainment,Soldak Entertainment,,145,113,32,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,3,,
912070,912070,DESERT KILL,IO Games,IO Games,,17,14,3,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
913590,913590,Dimension Drifter,BlueEagle Productions,Paul Schneider,,53,44,9,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,1,,
913740,913740,WORLD OF HORROR,panstasz,Ysbryd Games,,5011,4744,267,0,"200,000 .. 500,000",210,0,209,0,1499,"14,99",1499,0,20,,
915230,915230,Zombie Rollerz: Pinball Heroes,Zing Games Inc.,Daedalic Entertainment,,174,158,16,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,4,,
915310,915310,SNKRX,a327ex,a327ex,,3643,3507,136,0,"100,000 .. 200,000",295,0,423,0,299,"2,99",299,0,49,,
916040,916040,SFD : Rogue TRPG,icefill,icefill,,83,75,8,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
917850,917850,Elemental War - A Tower Defense Game,Clockwork Origins,Clockwork Origins,,27,20,7,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
918430,918430,Second Second,Sinkhole Studio,Sinkhole Studio,,106,77,29,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,0,,
919220,919220,Destiny or Fate,Blaster,GameNet,,430,250,180,0,"0 .. 20,000",28,0,13,0,499,"4,99",499,0,1,,
919370,919370,Overdungeon,Pocketpair,Pocketpair,,2772,2184,588,0,"200,000 .. 500,000",1723,0,1767,0,1499,"14,99",1499,0,14,,
920680,920680,Fate Hunters,Tower Games,Tower Games,,767,605,162,0,"20,000 .. 50,000",2610,0,2610,0,1499,"14,99",1499,0,9,,
921710,921710,Galaxy Squad,Kazakov Oleg,Kazakov Oleg,,392,295,97,0,"0 .. 20,000",156,0,171,0,999,"9,99",999,0,1,,
924020,924020,Spellrune: Realm of Portals,Microlith Games,Microlith Games,,41,10,31,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
924070,924070,Arboria,Dreamplant,All in! Games,,541,451,90,0,"0 .. 20,000",297,0,582,0,1299,"19,99",1999,35,11,,
924970,924970,Back 4 Blood,Turtle Rock Studios,"Warner Bros. Games, Warner Bros. Interactive Entertainment",,37228,23798,13430,0,"1,000,000 .. 2,000,000",1456,153,806,180,5999,"59,99",5999,0,3303,,
926140,926140,CHANGE: A Homeless Survival Experience,Delve Interactive,Delve Interactive,,1753,1613,140,0,"100,000 .. 200,000",352,0,586,0,1499,"14,99",1499,0,19,,
926390,926390,Infected Shelter,Dark Blue Games,Dark Blue Games,,295,260,35,0,"20,000 .. 50,000",179,0,179,0,999,"9,99",999,0,5,,
926580,926580,Broken Lines,PortaPlay,Super.com,,582,468,114,0,"20,000 .. 50,000",0,0,0,0,2499,"24,99",2499,0,3,,
926860,926860,Bloody Rally Show,Kodo Linija,Kodo Linija,,218,200,18,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
928940,928940,Pirate Island Rescue,Bad Logic Studios,Bad Logic Studios,,4,3,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
928990,928990,Undungeon,Laughing Machines,tinyBuild,,265,203,62,0,"0 .. 20,000",111,0,179,0,1999,"19,99",1999,0,3,,
929010,929010,Swag and Sorcery,"Lazy Bear Games, Uroboros Games",tinyBuild,,2683,1437,1246,0,"200,000 .. 500,000",321,0,477,0,1299,"12,99",1299,0,40,,
929150,929150,Final Islands,Mor North 3,Mor North 3,,2,1,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
930470,930470,Crimson Souls,CREBABOS,CREBABOS,,1,1,0,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
930780,930780,Blood Card,Pixel Cattle Games,Pixel Cattle Games,,640,522,118,0,"20,000 .. 50,000",182,0,182,0,1499,"14,99",1499,0,2,,
931000,931000,"URUZ ""Return of The Er Kishi""",Berzah Games,Berzah Games,,409,334,75,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,3,,
931690,931690,Himno,David Moralejo Sánchez,GrabTheGames,,5275,4824,451,0,"500,000 .. 1,000,000",28,0,11,0,0,0,0,0,5,,
932210,932210,Nexoria: Dungeon Rogue Heroes,TERNOX,TERNOX,,37,27,10,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
937870,937870,Mist Hunter,Flox Studios,Flox Studios,,38,28,10,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
940710,940710,Colt Canyon,Retrific,Headup,,677,595,82,0,"20,000 .. 50,000",193,0,193,0,1499,"14,99",1499,0,20,,
942530,942530,Two Till Midnight,George Erfesoglou,George Erfesoglou,,6,5,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
943140,943140,Sparklite,Red Blue Games,"Merge Games, Maple Whispering Limited",,340,266,74,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,1,,
944120,944120,Abalyte,Purple Studios,Purple Studios,,190,126,64,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,1,,
945500,945500,Steel Dungeon 钢铁地牢,Roamers.studio,NeutronStar.studio,,13,11,2,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
946610,946610,Pocket Rogues,EtherGaming,EtherGaming,,232,217,15,0,"0 .. 20,000",815,0,815,0,799,"7,99",799,0,4,,
946650,946650,Streets of Red : Devil's Dare Deluxe,"Secret Base, Ratloop Asia",Maple Whispering Limited,,198,160,38,0,"20,000 .. 50,000",129,0,129,0,1199,"11,99",1199,0,0,,
947290,947290,Arkane Rush,Mafu Games,Mafu Games,,31,22,9,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
948350,948350,Royal Booty Quest,Badim,Badim,,92,56,36,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
949200,949200,Ambition: A Minuet in Power,Joy Manufacturing Co.,Iceberg Interactive,,187,175,12,0,"0 .. 20,000",223,0,223,0,1999,"19,99",1999,0,4,,
950490,950490,INFILTRIA,sectuZNET,sectuZ.NET,,8,7,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
951430,951430,Dead Age 2: The Zombie Survival RPG,Silent Dreams,Headup,,992,764,228,0,"20,000 .. 50,000",0,0,0,0,1799,"17,99",1799,0,25,,
956430,956430,Steampunk Graveyard,Bad Logic Studios,Bad Logic Studios,,5,2,3,0,"50,000 .. 100,000",0,0,0,0,199,"1,99",199,0,0,,
956500,956500,Bow to Blood: Last Captain Standing,Tribetoy,Tribetoy,,48,41,7,0,"0 .. 20,000",162,0,298,0,0,0,0,0,0,,
957350,957350,Rogue Rails,Flowen Productions LLC,Flowen Productions LLC,,10,8,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
958050,958050,1001st Hyper Tower,Toster12D3,A Game From Low Polystan,,41,35,6,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
958690,958690,The Sky Climber,Tormentor Games,Tormentor Games,,9,8,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
959090,959090,WayDown,"CakeNeq Games, Dinobyte Softworks",CakeNeq Games,,5,4,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
960690,960690,One Step From Eden,Thomas Moon Kang,"Humble Games, Maple Whispering Limited",,6104,5740,364,0,"200,000 .. 500,000",322,0,345,0,1999,"19,99",1999,0,62,,
961420,961420,Vile,Ardentsquid,Ardentsquid,,40,35,5,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
965120,965120,能量冲击 Energy Shock,Meowtoy Games,Meowtoy Games,,65,60,5,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
965470,965470,ROGO,Happy Snake,Happy Snake Games,,20,19,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
965880,965880,Whimsical Quest,Stealthygolem,Stealthygolem,,5,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
966430,966430,Neverinth,CreAct Games,Neon Doctrine,,927,671,256,0,"20,000 .. 50,000",134,0,207,0,1599,"15,99",1599,0,1,,
966660,966660,Invisible Fist,"Failcore, Pineapple Works",Failcore,,13,12,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
967370,967370,Dungeons of Necromancers,Pixel Cattus,Pixel Cattus,,10,6,4,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
968290,968290,Deported 2: Build That Wall,Crankage Games,Crankage Games,,39,36,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
968480,968480,The Portal Dimension - Bizarre Huntseeker,Bastdre Studio,Bastdre Studio,,5,5,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
968760,968760,Blood Card 2: Dark Mist,Pixel Cattle Games,Pixel Cattle Games,,205,176,29,0,"0 .. 20,000",152,0,152,0,1499,"14,99",1499,0,3,,
969480,969480,Warp Glider,Mole Eyes Entertainment,Mole Eyes Entertainment,,27,27,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
970140,970140,Reynard,"Filipinjo, bostjang",Hyper Fox Studios,,29,25,4,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
971530,971530,VoidGate,Version 5 Games,Version 5 Games,,1,0,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
973060,973060,Evil Maze 2 | 惡魔迷宮 2,ZOV GAME STUDIO,ZOV GAME STUDIO,,88,64,24,0,"0 .. 20,000",213,0,406,0,999,"9,99",999,0,0,,
973450,973450,Ancient Abyss,Screambox Studio,"Screambox Studio, BD Games",,180,130,50,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
974370,974370,Chop is dish,HugePixel,HugePixel,,48,33,15,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
975600,975600,RogueLite,Joshua Keith,Joshua Keith,,13,10,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
976120,976120,WARPZONE DRIFTER,Walter Machado,Walter Machado,,92,72,20,0,"0 .. 20,000",0,0,0,0,49,"4,99",499,90,0,,
978520,978520,Legend of Keepers: Career of a Dungeon Manager,Goblinz Studio,Goblinz Publishing,,3371,2781,590,0,"100,000 .. 200,000",367,0,521,0,799,"19,99",1999,60,534,,
978790,978790,Frantic Dimension,Hijong Park,PsychoFlux Entertainment,,54,49,5,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
979800,979800,Haxity,Megapop,Megapop,,76,58,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
979880,979880,Fast Food Fighters,Unstoppable Studio,Unstoppable Studio,,3,3,0,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
981430,981430,Gordian Quest,"Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd","Mixed Realms Pte Ltd, Coconut Island Games",,3766,3478,288,0,"100,000 .. 200,000",545,0,780,0,1999,"19,99",1999,0,203,,
981880,981880,GrowRilla VR,Salmi Games,Salmi Games,,58,52,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,2,,
982040,982040,"Don't Die, Minerva!",Xaviant,Xaviant Games,,63,54,9,0,"0 .. 20,000",203,0,203,0,1299,"12,99",1299,0,0,,
983890,983890,Digging Dragon,Gamenesis,Gamenesis,,19,3,16,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
984110,984110,SYNTHETIK: Arena,Flow Fire Games,Flow Fire Games,,2109,1917,192,0,"200,000 .. 500,000",63,0,42,0,0,0,0,0,15,,
984450,984450,Super Crome: Bullet Purgatory,Stumphead Games LLC,Stumphead Games LLC,,35,35,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
985510,985510,Necken,Joccish,Joccish,,31,28,3,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
986790,986790,Cyber City Escape,Night Owl Gaming LLC,GrabTheGames,,4,3,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
987210,987210,Crossroads: Lucky Edition,icon.games,icon.games,,39,30,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
989440,989440,Phantom Abyss,Team WIBY,Devolver Digital,,1861,1613,248,0,"200,000 .. 500,000",273,0,385,0,2499,"24,99",2499,0,22,,
989450,989450,时之回廊/Corridor of time,铸城工作室,英雄互娱,,526,337,189,0,"20,000 .. 50,000",0,0,0,0,1099,"10,99",1099,0,0,,
990410,990410,Slashvival,Johnny Ginard,Johnny Ginard,,5,3,2,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
