_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
518650,518650,illumine,Dejima,Dejima,,51,47,4,0,"0 .. 20,000",219,0,219,0,599,"5,99",599,0,0,,
520660,520660,Wrack: Exoverse,Final Boss Entertainment,Final Boss Entertainment,,41,29,12,0,"0 .. 20,000",40,0,40,0,1499,"14,99",1499,0,0,,
522080,522080,Gemstone Keeper,Gamepopper,Gamepopper,,12,7,5,0,"0 .. 20,000",121,0,121,0,999,"9,99",999,0,0,,
524640,524640,Asura: Vengeance Edition,Ogre Head Studio,Ogre Head Studio,,663,572,91,0,"50,000 .. 100,000",268,0,268,0,999,"9,99",999,0,0,,
525620,525620,Octogeddon,All Yes Good,All Yes Good,,624,561,63,0,"100,000 .. 200,000",1040,0,1040,0,888,"8,88",888,0,24,,
526160,526160,The Wild Eight,FNTASTIC,HypeTrain Digital,,6570,4652,1918,0,"200,000 .. 500,000",459,0,420,0,2499,"24,99",2499,0,24,,
527230,527230,For The King,IronOak Games,Curve Games,,27700,24659,3041,0,"1,000,000 .. 2,000,000",1543,142,829,140,1999,"19,99",1999,0,1279,,
527990,527990,Gladiator Trainer,Pilgrim Adventures,Senpai Studios,,228,162,66,0,"100,000 .. 200,000",167,0,236,0,199,"1,99",199,0,0,,
528230,528230,SYNTHETIK: Legion Rising,Flow Fire Games,"Flow Fire Games, WhisperGames",,10602,10032,570,0,"500,000 .. 1,000,000",473,0,339,0,1999,"19,99",1999,0,235,,
528730,528730,Crypt of the Serpent King,Rendercode Games,Rendercode Games,,157,122,35,0,"20,000 .. 50,000",176,0,176,0,199,"1,99",199,0,0,,
529130,529130,Expect The Unexpected,GoldenGod Games,GoldenGod Games,,79,53,26,0,"0 .. 20,000",1006,0,1741,0,499,"4,99",499,0,1,,
529970,529970,PositronX,Scorpius Games,Scorpius Games,,77,58,19,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
530520,530520,Aegis,Innuendo Squad Studios,Innuendo Squad Studios,,48,20,28,0,"20,000 .. 50,000",144,0,144,0,299,"2,99",299,0,0,,
530930,530930,Soulblight,My Next Games,My Next Games,,109,46,63,0,"0 .. 20,000",178,0,178,0,1499,"14,99",1499,0,1,,
530950,530950,Tower 57,Pixwerk,11 bit studios,,651,418,233,0,"100,000 .. 200,000",170,0,165,0,239,"11,99",1199,80,5,,
531050,531050,Far Beyond: A space odyssey VR,Mains Digitales Interactive,The Small Game Company,,170,117,53,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
531180,531180,AIRHEART - Tales of broken Wings,Blindflug Studios AG,Blindflug Studios AG,,162,136,26,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,0,,
531530,531530,Polygod,Krafted Games,Krafted Games,,129,112,17,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
531780,531780,Castle Explorer,MightyCodeDragon,MightyCodeDragon,,30,23,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
531960,531960,Bloody Walls,L. Stotch,L. Stotch,,1168,905,263,0,"100,000 .. 200,000",53,0,80,0,0,0,0,0,1,,
533050,533050,Lazy Galaxy: Rebel Story,Coldwild Games,Coldwild Games,,29,26,3,0,"0 .. 20,000",334,0,334,0,499,"4,99",499,0,0,,
535230,535230,Domina,Dolphin Barn Incorporated,Dolphin Barn Incorporated,,10197,7614,2583,0,"500,000 .. 1,000,000",362,0,244,0,999,"9,99",999,0,40,,
535480,535480,Sundered: Eldritch Edition,Thunder Lotus Games,Thunder Lotus Games,,4126,3414,712,0,"200,000 .. 500,000",271,0,339,0,1999,"19,99",1999,0,16,,
536040,536040,Cards of Cthulhu,Awoker Games,Awoker Games,,184,126,58,0,"0 .. 20,000",399,0,399,0,99,"0,99",99,0,0,,
536640,536640,Grimm: Dark Legacy,Artplant,GamesCo,,79,37,42,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
537800,537800,Bomber Crew,Runner Duck,Curve Games,,10856,9547,1309,0,"500,000 .. 1,000,000",375,6,264,6,1999,"19,99",1999,0,235,,
539400,539400,Son of a Witch,Bigosaur,Bigosaur,,366,325,41,0,"20,000 .. 50,000",226,0,226,0,1999,"19,99",1999,0,3,,
540100,540100,Imprisoned Light,imaginite Ltd,imaginite Ltd,,205,133,72,0,"20,000 .. 50,000",85,0,85,0,99,"0,99",99,0,0,,
541200,541200,GTTOD: Get To The Orange Door,Andrew Smith,Hitcents,,2139,1909,230,0,"200,000 .. 500,000",401,12,624,12,1499,"14,99",1499,0,10,,
542350,542350,Castle of no Escape 2,D.E.X. Team,Xitilon,,347,268,79,0,"50,000 .. 100,000",164,0,151,0,499,"4,99",499,0,38,,
542620,542620,Lonelyland VR,Catbox,Catbox,,8,6,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
542660,542660,Feral Fury,Skandivania Games,Skandivania Games,,127,104,23,0,"50,000 .. 100,000",280,0,280,0,699,"6,99",699,0,0,,
546090,546090,Trip to Vinelands,Walter Machado,Walter Machado,,189,167,22,0,"20,000 .. 50,000",298,0,298,0,49,"0,99",99,51,0,,
546430,546430,Pathway,Robotality,Chucklefish,,1828,1381,447,0,"200,000 .. 500,000",260,0,307,0,1599,"15,99",1599,0,24,,
547000,547000,Septic Savages,Jenito,Jenito,,4,3,1,0,"0 .. 20,000",178,0,178,0,799,"7,99",799,0,0,,
547980,547980,Equin: The Lantern,DXF Games,DXF Games,,59,54,5,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
548370,548370,Rezrog,Soaphog,Kasedo Games,,320,143,177,0,"20,000 .. 50,000",176,0,176,0,999,"9,99",999,0,0,,
550840,550840,Fresh Body,LOVIGAME,LOVIGAME,,1290,992,298,0,"50,000 .. 100,000",149,0,174,0,999,"9,99",999,0,2,,
551060,551060,Creekside Creep Invasion,Ouch Giver Games,Ouch Giver Games,,14,11,3,0,"0 .. 20,000",129,0,129,0,999,"9,99",999,0,0,,
551450,551450,Furious Angels,MorfeoDev,MorfeoDev,,366,320,46,0,"20,000 .. 50,000",100,0,179,0,499,"4,99",499,0,1,,
551620,551620,Approaching Infinity,IBOLOGY LLC,IBOLOGY LLC,,178,165,13,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,6,,
551860,551860,Abandon Ship,Fireblade Software,Fireblade Software,,1034,771,263,0,"50,000 .. 100,000",136,0,233,0,2499,"24,99",2499,0,13,,
553470,553470,Destination Ares,Patrick Scott,Patrick Scott,,22,12,10,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
554710,554710,Spell Cast,Lance Games,Lance Games,,22,18,4,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,2,,
555630,555630,A Magical High School Girl / 魔法の女子高生,illuCalab,Sekai Project,,177,133,44,0,"50,000 .. 100,000",179,0,179,0,999,"9,99",999,0,1,,
556920,556920,Equilibrium Of Divinity,Infernal Anvil Games,Infernal Anvil Games,,19,14,5,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
557410,557410,Dream Quest,Peter Whalen,Peter Whalen,,258,233,25,0,"0 .. 20,000",1305,0,1305,0,999,"9,99",999,0,4,,
559260,559260,Wayward Souls,Rocketcat Games,Rocketcat Games,,164,127,37,0,"0 .. 20,000",155,0,155,0,1499,"14,99",1499,0,0,,
559340,559340,Sunset Rangers,FishermanGameDev,FishermanGameDev,,286,131,155,0,"100,000 .. 200,000",19,0,33,0,0,0,0,0,0,,
561510,561510,DragoDino,TealRocks Studio,Plug In Digital,,19,17,2,0,"0 .. 20,000",178,0,178,0,1199,"11,99",1199,0,0,,
561740,561740,MidBoss,Kitsune Games,Kitsune Games,,249,214,35,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
565390,565390,Hyperun,Concrete Games,Concrete Games,,82,76,6,0,"0 .. 20,000",405,0,405,0,599,"5,99",599,0,0,,
566860,566860,VR Dungeon Knight,Blackjard Softworks,Wolfdog Interactive,,1272,1009,263,0,"50,000 .. 100,000",132,0,227,0,1999,"19,99",1999,0,2,,
568220,568220,Lobotomy Corporation | Monster Management Simulation,ProjectMoon,ProjectMoon,,19269,18125,1144,0,"500,000 .. 1,000,000",3958,1,2235,1,2499,"24,99",2499,0,1176,,
568400,568400,Depths of Limbo,Evgiz,Evgiz,,58,43,15,0,"0 .. 20,000",89,0,134,0,0,0,0,0,0,,
570980,570980,Tale of Fallen Dragons,BigTapir Games,BigTapir Games,,477,421,56,0,"20,000 .. 50,000",296,0,492,0,999,"9,99",999,0,0,,
572290,572290,The Existence Abstract,Soot DE Games,Soot DE Games,,3,1,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
572480,572480,Orbiz,Anoman Studio,Anoman Studio,,5,4,1,0,"0 .. 20,000",336,0,336,0,1499,"14,99",1499,0,0,,
573170,573170,Fidel Dungeon Rescue,"Daniel Benmergui, Jeremías Babini, Hernán Rozenwasser",Daniel Benmergui,,369,350,19,0,"50,000 .. 100,000",188,0,188,0,1199,"11,99",1199,0,1,,
573780,573780,Xenon Valkyrie,"Diabolical Mind, Daniel Fernandez Chavez",Diabolical Mind,,117,80,37,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
574090,574090,MOTHERGUNSHIP,"Grip Digital, Terrible Posture Games",Versus Evil,,1387,1085,302,0,"100,000 .. 200,000",170,0,111,0,2499,"24,99",2499,0,15,,
574580,574580,To The Capital,Kormishenkov Anton,Kormishenkov Anton,,65,43,22,0,"50,000 .. 100,000",263,0,337,0,199,"1,99",199,0,0,,
574640,574640,Unalive,RandomSpin, RandomSpin,,178,124,54,0,"100,000 .. 200,000",386,0,416,0,199,"1,99",199,0,0,,
575720,575720,Mighty Party,Panoramik Inc,Panoramik Inc,,2182,1319,863,0,"200,000 .. 500,000",264,0,92,0,0,0,0,0,243,,
575820,575820,I Hate Running Backwards,"Binx Interactive, Croteam Incubator, Croteam",Devolver Digital,,199,159,40,0,"0 .. 20,000",128,0,128,0,1499,"14,99",1499,0,0,,
575830,575830,rooMaze,ChairKilling,Sometimes You,,172,101,71,0,"50,000 .. 100,000",228,0,242,0,0,0,0,0,1,,
575840,575840,NeverEnd,Duck,Sometimes You,,113,55,58,0,"100,000 .. 200,000",190,0,204,0,199,"1,99",199,0,1,,
576130,576130,State of Anarchy: Master of Mayhem,Lapovich Team,Lapovich Team,,515,438,77,0,"100,000 .. 200,000",296,0,320,0,299,"2,99",299,0,1,,
576420,576420,The Curse Of Yendor,IBOLOGY LLC,IBOLOGY LLC,,68,65,3,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
576770,576770,Low Magic Age,Low Magic Studios,Low Magic Studios,,2565,2339,226,0,"50,000 .. 100,000",331,0,520,0,1499,"14,99",1499,0,30,,
577410,577410,The Pit: Infinity,Kerberos Productions,Kerberos Productions,,275,182,93,0,"0 .. 20,000",214,0,214,0,1999,"19,99",1999,0,2,,
582330,582330,Warriors: Rise to Glory,Gavra Games,Gavra Games,,867,705,162,0,"20,000 .. 50,000",562,0,562,0,1999,"19,99",1999,0,7,,
585020,585020,Big Bia,Pixel House Games,INDIECN,,1182,987,195,0,"20,000 .. 50,000",1084,0,1084,0,1199,"14,99",1499,20,38,,
585710,585710,Blazing Beaks,Applava,Applava,,1767,1510,257,0,"100,000 .. 200,000",524,193,621,313,1499,"14,99",1499,0,36,,
588650,588650,Dead Cells,Motion Twin,Motion Twin,,107264,104175,3089,0,"2,000,000 .. 5,000,000",1862,94,1124,37,2499,"24,99",2499,0,2740,,
588950,588950,Kingsway,Andrew Morrish,Adult Swim Games,,1310,1203,107,0,"100,000 .. 200,000",59,0,59,0,999,"9,99",999,0,10,,
590380,590380,Into the Breach,Subset Games,Subset Games,,14422,13600,822,0,"500,000 .. 1,000,000",666,101,385,101,1499,"14,99",1499,0,276,,
590820,590820,Pixel Stories of Dungeon,PowerGaelic,PowerGaelic,,11,8,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
590850,590850,Night Lights,"Meridian4, Grave Danger Games",Meridian4,,55,51,4,0,"20,000 .. 50,000",188,0,188,0,499,"4,99",499,0,0,,
591000,591000,Deep Sixed,"LRDGames, Inc.","LRDGames, Inc.",,94,80,14,0,"0 .. 20,000",157,0,157,0,599,"5,99",599,0,0,,
593560,593560,The Last Cargo,Ehnenu,Ehnenu,,28,15,13,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
593700,593700,Tower Fortress,"Keybol, Nitrome Limited, Mike Studios",Nitrome Limited,,86,80,6,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,1,,
595100,595100,CTHON,Gravity Games,Gravity Games,,78,56,22,0,"20,000 .. 50,000",188,0,188,0,499,"4,99",499,0,0,,
595140,595140,Immortal Redneck,Crema,Crema,,2841,2597,244,0,"100,000 .. 200,000",401,0,315,0,1995,"19,95",1995,0,9,,
595790,595790,Hell is Other Demons,Cuddle Monster Games,Cuddle Monster Games,,277,260,17,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
596650,596650,Tap Adventure: Time Travel,Avallon Alliance,Panoramik inc,,904,551,353,0,"100,000 .. 200,000",887,0,1124,0,0,0,0,0,1,,
596970,596970,Sunless Skies: Sovereign Edition,Failbetter Games,Failbetter Games,,2755,2344,411,0,"200,000 .. 500,000",746,0,1364,0,2499,"24,99",2499,0,91,,
597170,597170,Clone Drone in the Danger Zone,Doborog Games,Doborog Games,,18420,17877,543,0,"500,000 .. 1,000,000",1445,74,820,74,1999,"19,99",1999,0,293,,
598060,598060,Slasher's Keep,Damian Schloter,Damian Schloter,,1768,1508,260,0,"100,000 .. 200,000",201,0,231,0,1399,"13,99",1399,0,18,,
598430,598430,Ergastulum: Dungeon Nightmares III,K Monkey,K Monkey,,60,51,9,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,1,,
600310,600310,Rogue'n Roll,Pierre Brengues,Pierre Brengues,,33,24,9,0,"0 .. 20,000",282,0,336,0,499,"4,99",499,0,1,,
600610,600610,The Hand of Merlin,"Room-C Games, Croteam",Versus Evil,,205,162,43,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,41,,
600630,600630,Spaceship Looter,Luxorix Games,Luxorix Games,,196,135,61,0,"20,000 .. 50,000",201,0,201,0,0,0,0,0,0,,
600690,600690,TROID BLASTER,KINGSGUARD GAMES,KINGSGUARD GAMES,,5,3,2,0,"0 .. 20,000",208,0,208,0,99,"0,99",99,0,0,,
601840,601840,Griftlands,Klei Entertainment,Klei Entertainment,,11888,11307,581,0,"200,000 .. 500,000",781,509,411,724,1999,"19,99",1999,0,305,,
602480,602480,Kartong - Death by Cardboard!,Antler Interactive,Antler Interactive,,65,58,7,0,"0 .. 20,000",261,0,261,0,1399,"13,99",1399,0,0,,
603100,603100,ATOMINE,Broken Arms Games,Broken Arms Games,,305,232,73,0,"20,000 .. 50,000",130,0,130,0,999,"9,99",999,0,0,,
603530,603530,A Robot Named Fight!,Morningstar Game Studio,Morningstar Game Studio,,678,605,73,0,"50,000 .. 100,000",693,0,1271,0,1299,"12,99",1299,0,3,,
603750,603750,- Arcane Raise -,Arcane Raise,WAX Publishing,,176,68,108,0,"50,000 .. 100,000",208,0,238,0,299,"2,99",299,0,0,,
603960,603960,Monolith,Team D-13,Team D-13,,1486,1459,27,0,"100,000 .. 200,000",142,0,142,0,799,"7,99",799,0,9,,
605450,605450,In Death,Sólfar Studios,Sólfar Studios,,933,796,137,0,"100,000 .. 200,000",68,0,106,0,2999,"29,99",2999,0,0,,
606030,606030,Meganoid,Orangepixel,Orangepixel,,11,6,5,0,"0 .. 20,000",133,0,133,0,899,"8,99",899,0,0,,
606140,606140,Survived By,Human Head Studios,Digital Extremes,,1250,769,481,0,"200,000 .. 500,000",393,0,406,0,0,0,0,0,0,,
606150,606150,Moonlighter,Digital Sun,11 bit studios,,13290,11084,2206,0,"1,000,000 .. 2,000,000",456,99,394,99,479,"19,99",1999,76,516,,
606230,606230,Thea 2: The Shattering,"MuHa Games, Eerie Forest Studio",MuHa Games,,1869,1459,410,0,"100,000 .. 200,000",1182,0,1257,0,2499,"24,99",2499,0,61,,
608110,608110,Null Vector,Optical Override,Optical Override,,262,254,8,0,"20,000 .. 50,000",364,0,592,0,499,"4,99",499,0,0,,
609490,609490,Minit,"JW, Kitty, Jukio, Dom",Devolver Digital,,2021,1827,194,0,"100,000 .. 200,000",157,0,154,0,999,"9,99",999,0,4,,
610130,610130,UltraGoodness,Rasul Mono,Rasul Mono,,206,155,51,0,"20,000 .. 50,000",247,0,252,0,999,"9,99",999,0,0,,
610960,610960,红石遗迹 - Red Obsidian Remnant,Red Obsidian Studio,"Beijing New Era Network Technology Co., Ltd.",,808,682,126,0,"50,000 .. 100,000",489,0,739,0,899,"8,99",899,0,1,,
611190,611190,ROGUE SHIFT,Far-Flung Games,Far-Flung Games,,20,19,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
612160,612160,Splinter Zone,MOKKOGRAD,MOKKOGRAD,,22,21,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
612370,612370,PAKO 2,Tree Men Games,Tree Men Games,,299,283,16,0,"20,000 .. 50,000",253,0,267,0,599,"5,99",599,0,1,,
613390,613390,DUNGEONS OF CHAOS,Volker Elzner,Volker Elzner,,158,141,17,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,2,,
615120,615120,COMPOUND,Bevan McKechnie,Bevan McKechnie,,1144,1119,25,0,"50,000 .. 100,000",33,0,33,0,1999,"19,99",1999,0,8,,
616000,616000,Riptale,Super God,Super God,,104,93,11,0,"0 .. 20,000",216,0,216,0,599,"5,99",599,0,0,,
616330,616330,埋葬 DIG A BOO,bonefrog,bonefrog,,35,27,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
616640,616640,B-12,Brantisky Interactive,Brantisky Interactive,,15,12,3,0,"0 .. 20,000",179,0,179,0,0,0,0,0,0,,
616680,616680,Monster Showdown,Virtual Uppercut Studios,Virtual Uppercut Studios,,28,23,5,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
617030,617030,Landless,CodeBullet,CodeBullet,,188,88,100,0,"0 .. 20,000",143,0,147,0,1499,"14,99",1499,0,0,,
618190,618190,People Eater,Perfect Square Studios LLC,Perfect Square Studios LLC,,7,7,0,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
619280,619280,Gloom,Hunchback Studio,Hunchback Studio,,541,449,92,0,"20,000 .. 50,000",119,0,125,0,999,"9,99",999,0,0,,
619780,619780,The Swords of Ditto: Mormo's Curse,onebitbeyond,Devolver Digital,,2103,1308,795,0,"100,000 .. 200,000",86,0,108,0,1499,"14,99",1499,0,8,,
620130,620130,Chaos Town,QuickSave,SA Industry,,22,19,3,0,"20,000 .. 50,000",309,0,352,0,49,"4,99",499,90,1,,
620330,620330,Scrapper,Ghostbolt Games,Ghostbolt Games,,5,4,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
620900,620900,Witchinour,mahojigoku,mahojigoku,,55,52,3,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,4,,
622370,622370,Freaky Awesome,Mandragora,Mandragora,,221,123,98,0,"20,000 .. 50,000",311,0,311,0,999,"9,99",999,0,0,,
624690,624690,NEXT JUMP: Shmup Tactics,Post Mortem Pixels,Post Mortem Pixels,,75,59,16,0,"50,000 .. 100,000",275,0,275,0,499,"4,99",499,0,1,,
625960,625960,Stoneshard,Ink Stains Games,HypeTrain Digital,,20969,16050,4919,0,"500,000 .. 1,000,000",722,958,903,958,2499,"24,99",2499,0,279,,
628290,628290,All Walls Must Fall - A Tech-Noir Tactics Game,inbetweengames,inbetweengames,,237,172,65,0,"20,000 .. 50,000",158,0,158,0,999,"9,99",999,0,0,,
628770,628770,Tangledeep,Impact Gameworks,"Impact Gameworks, Doyoyo Games",,1252,1056,196,0,"100,000 .. 200,000",1455,32,2787,32,1499,"14,99",1499,0,18,,
629340,629340,Possession,Weirdfellows,Weirdfellows,,14,13,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
630720,630720,Mana Spark,"BEHEMUTT, Kishimoto Studios",BEHEMUTT,,547,436,111,0,"20,000 .. 50,000",123,0,123,0,1199,"11,99",1199,0,2,,
632100,632100,The Last Sigil,Redden,Redden,,35,22,13,0,"0 .. 20,000",178,0,178,0,799,"7,99",799,0,0,,
632170,632170,Spartan Fist,Glass Bottom Games,Glass Bottom Games,,46,29,17,0,"0 .. 20,000",154,0,154,0,1499,"14,99",1499,0,0,,
632360,632360,Risk of Rain 2,Hopoo Games,Gearbox Publishing,,202157,195026,7131,0,"5,000,000 .. 10,000,000",2914,294,1367,248,2499,"24,99",2499,0,9486,,
633130,633130,Nongünz,Brainwash Gang,"Shanghai ThinkingBear Network Technology Co.,Ltd",,415,252,163,0,"20,000 .. 50,000",92,0,102,0,0,0,0,0,0,,
635200,635200,Distrust: Polar Survival,Cheerdealers,Alawar Premium,,2073,1518,555,0,"200,000 .. 500,000",348,0,552,0,1199,"11,99",1199,0,7,,
636320,636320,Depth of Extinction,HOF Studios,HOF Studios,,184,137,47,0,"0 .. 20,000",182,0,182,0,1499,"14,99",1499,0,2,,
638060,638060,Majestic Trials,Alpha Strike Games Limited,Alpha Strike Games Limited,,8,7,1,0,"50,000 .. 100,000",0,0,0,0,1499,"14,99",1499,0,0,,
638130,638130,Sweet Surrender VR,Salmi Games,Salmi Games,,72,62,10,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,0,,
638990,638990,UNDYING,Vanimals,"Skystone Games Inc., Vanimals",,692,609,83,0,"200,000 .. 500,000",0,0,0,0,1699,"19,99",1999,15,15,,
639470,639470,Original Journey,Bonfire Entertainment,Another Indie,,182,134,48,0,"20,000 .. 50,000",178,0,178,0,1199,"11,99",1199,0,0,,
640340,640340,Serious Sam: Tormental,"Gungrounds (Macanga Games j.d.o.o.), Croteam",Devolver Digital,,160,132,28,0,"0 .. 20,000",1,0,1,0,1199,"11,99",1199,0,1,,
640380,640380,UBERMOSH Vol.5,Walter Machado,Walter Machado,,287,272,15,0,"0 .. 20,000",121,0,131,0,49,"4,99",499,90,1,,
640970,640970,In Game Adventure: Legend of Monsters,Moraes Game Studio,Moraes Game Studio,,124,94,30,0,"0 .. 20,000",100,0,198,0,0,0,0,0,0,,
643830,643830,Botlike - a robot's rampage,Binji,Binji,,60,52,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
644420,644420,Xion,Zenz VR,Zenz VR,,51,35,16,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
644580,644580,Slash or Die 2,ClickGames,ClickGames,,25,24,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
645200,645200,Lethal Running,voodoosoft,voodoosoft,,11,9,2,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,0,,
645240,645240,Costumenaut,Yaida,PsychoFlux Entertainment,,6,6,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
646570,646570,Slay the Spire,Mega Crit Games,Mega Crit Games,,112241,109893,2348,0,"2,000,000 .. 5,000,000",4729,241,1776,208,2499,"24,99",2499,0,8722,,
650940,650940,Rogue Empire: Dungeon Crawler RPG,Portal Entertainment,Portal Entertainment,,331,293,38,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,7,,
651670,651670,Star Renegades,"Massive Damage, Inc.",Raw Fury,,2042,1751,291,0,"200,000 .. 500,000",595,0,665,0,999,"24,99",2499,60,98,,
652050,652050,The Labyrinth,Alexander Spillman,Alexander Spillman,,26,23,3,0,"20,000 .. 50,000",298,0,298,0,499,"4,99",499,0,0,,
652760,652760,Watchlist,Fletcher's Games,Fletcher's Games,,13,12,1,0,"20,000 .. 50,000",190,0,190,0,199,"1,99",199,0,0,,
653210,653210,Prisoner,Polovey Alexander,Polovey Alexander,,37,22,15,0,"0 .. 20,000",178,0,178,0,299,"2,99",299,0,0,,
653940,653940,Zafehouse Diaries 2,Screwfly Studios,,,114,85,29,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
654660,654660,Pharmakon - Tactical Puzzle,Visumeca Games,Visumeca Games,,25,14,11,0,"20,000 .. 50,000",0,0,0,0,399,"3,99",399,0,0,,
655380,655380,Dig Dog,"Rusty Moyher, Matt Grimm",Wild Rooster,,75,59,16,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
656350,656350,UnderMine,Thorium,Thorium,,7340,6831,509,0,"200,000 .. 500,000",1012,0,1022,0,1999,"19,99",1999,0,212,,
657000,657000,Rising Hell,Tahoe Games,"Toge Productions, Neon Doctrine",,241,224,17,0,"0 .. 20,000",461,0,461,0,999,"9,99",999,0,2,,
657090,657090,Robothorium,Goblinz Studio,"Goblinz Publishing, Whisper Games",,345,247,98,0,"20,000 .. 50,000",385,0,501,0,1499,"14,99",1499,0,3,,
657690,657690,The Caribbean Sail,Victorian Clambake,Victorian Clambake,,385,364,21,0,"20,000 .. 50,000",327,0,327,0,1499,"14,99",1499,0,1,,
658830,658830,Artificer: Science of Magic,Psilocybe Games,Games Operators,,69,49,20,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
659540,659540,Warsim: The Realm of Aslona,Huw Millward,Huw Millward,,847,824,23,0,"50,000 .. 100,000",175,0,243,0,799,"7,99",799,0,7,,
662210,662210,Metal as Phuk,Crankage Games,Crankage Games,,245,234,11,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
662540,662540,Haque,SuperTry Studios,SuperTry Studios,,139,126,13,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
663300,663300,Enlightenment,LizardKing,LizardKing,,455,298,157,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,0,,
663530,663530,Dragon's Lunch,Jonathan McCarthy,Flying Interactive,,5,3,2,0,"0 .. 20,000",128,0,128,0,499,"4,99",499,0,0,,
664510,664510,Infernal Racket,Game Soup LLC,Game Soup LLC,,18,12,6,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
664750,664750,Wrongworld,Sludj Games,Sludj Games,,420,396,24,0,"0 .. 20,000",223,0,299,0,1499,"14,99",1499,0,1,,
665560,665560,Skyward,Whiley Koyote,Whiley Koyote,,6,3,3,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,1,,
665740,665740,Book Of Potentia 2,SolarByte,SolarByte,,108,80,28,0,"20,000 .. 50,000",108,0,108,0,0,0,0,0,0,,
665840,665840,To The Sea : The Courier,17windy,17windy,,17,15,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
666570,666570,Infectonator 3: Apocalypse,Toge Productions,Armor Games Studios,,771,633,138,0,"50,000 .. 100,000",199,0,199,0,1299,"12,99",1299,0,9,,
667550,667550,PION,Oliver Chime,Sokpop Collective,,23,21,2,0,"0 .. 20,000",161,0,161,0,1999,"19,99",1999,0,0,,
669310,669310,Brave Path,GooDCrafter,GooDCrafter,,11,9,2,0,"0 .. 20,000",175,0,175,0,499,"4,99",499,0,0,,
671990,671990,B99,Iron Stomach LLC,Iron Stomach LLC,,3,3,0,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
672460,672460,Genetic Disaster,Team8 Studio,Team8 Studio,,98,63,35,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
